Engine,Scheme,Paths,Timesteps,Price,StdError,TimeSeconds
CPU,EulerMaruyama,1000,12,9.622814,0.241694,0.002187
CPU,EulerMaruyama,10000,12,9.744213,0.077069,0.022527
CPU,EulerMaruyama,100000,12,9.770917,0.024601,0.215060
CPU,EulerMaruyama,1000000,12,9.773033,0.007784,2.074980
CPU,EulerMaruyama,10000000,12,9.774992,0.002460,21.247427
CPU,QE,1000,12,9.200907,0.212807,0.002155
CPU,QE,10000,12,9.154527,0.067805,0.021599
CPU,QE,100000,12,9.158509,0.021473,0.216124
CPU,QE,1000000,12,9.148801,0.006784,2.165026
CPU,QE,10000000,12,9.147946,0.002146,21.832355
